Esbjergvërket Blok 3,DK-West,1,0,1,CKV_EX,0.091666667,0.073972603,48,-,0
Esbjergvërket Blok 3.1,DK-West,1,0,1,CKV_BP,0.091666667,0.073972603,48,-,0.7
Fynsvërket Blok 7,DK-West,1,0,1,CKV_EX,0.091666667,0.073972603,48,-,0
Fynsvërket Blok 7.1,DK-West,1,272,1,CKV_BP,0.091666667,0.073972603,48,-,0.7
Fynsvërket Blok 7.2,DK-West,1,35,1,CKV_BP,0.091666667,0.073972603,48,-,0.7
Fynsvërket Blok 8,DK-West,1,31,1,CKV_BP,0.091666667,0.073972603,48,-,0.7
Herningvërket -,DK-West,1,73.2,1,CKV_BP,0.091666667,0.073972603,48,-,0.7
Nordjyllandsvërket Blok 2,DK-West,1,0,1,CKV_EX,0.091666667,0.073972603,48,-,0
Nordjyllandsvërket Blok 3,DK-West,1,0,1,CKV_EX,0.091666667,0.073972603,48,-,0
Nordjyllandsvërket Blok 3.1,DK-West,1,0,1,CKV_BP,0.091666667,0.073972603,48,-,0.7
Skërbëkvërket Blok 3,DK-West,1,392,1,CKV_EX,0.091666667,0.073972603,48,-,0
Studstrupvërket Blok 3,DK-West,1,0,1,CKV_EX,0.091666667,0.073972603,48,-,0
Studstrupvërket Blok 4,DK-West,1,0,1,CKV_EX,0.091666667,0.073972603,48,-,0
Studstrupvërket Blok 5,DK-West,1,14,1,CKV_GT,0.093333333,0.073972603,48,-,0
Randersvërket -,DK-West,1,52,1,CKV_BP,0.091666667,0.073972603,48,-,0.7
Hjõrring_KV ,DK-West,1,56.15,1,DKV_CC,0.05,0.073972603,48,-,0.7
AVV-Forbrënding_KV ,DK-West,1,3.22,1,DKV_affald,0.05,0.057692308,48,-,0.7
Frederikshavn_KV ,DK-West,1,0,1,DKV_GT,0.05,0.073972603,48,-,0.7
AVù-Forbrënding_KV ,DK-West,1,1.68,1,DKV_affald,0.05,0.057692308,48,-,0.7
Forbrëndingsmotor_Biogas_Frederikshavn ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Brõnderslev_KV ,DK-West,1,22.4,1,DKV_GM,0.05,0.073972603,48,-,0.7
Brõnderslev_ORC_CSP ,DK-West,1,4,1,DKV_bio,0.091666667,0.073972603,48,-,0.7
Thisted-Forbrënding_KV ,DK-West,1,2.31,1,DKV_affald,0.05,0.057692308,48,-,0.7
Forbrëndingsmotor_Naturgas_Thisted ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
MÜbjergvërket_KV ,DK-West,1,18.9,1,DKV_affald,0.05,0.057692308,48,-,0.7
Forbrëndingsmotor_Biogas_HolstebroStruer ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Viborg_KV ,DK-West,1,57,1,DKV_CC,0.05,0.073972603,48,-,0.7
GrenÜ_KV ,DK-West,1,0,1,DKV_bio,0.091666667,0.073972603,48,-,0.7
Forbrëndingsmotor_Naturgas_Herning ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Forbrëndingsmotor_Biogas_Herning ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Silkeborg_KV ,DK-West,1,54.25,1,DKV_CC,0.05,0.073972603,48,-,0.7
Silkeborg_KV_Ombygget ,DK-West,1,54.3,1,DKV_CC,0.05,0.073972603,48,-,0.7
Lisbjerg_KV ,DK-West,1,37,1,DKV_bio,0.091666667,0.073972603,48,-,0.7
RenoSyd_KV ,DK-West,1,1.995,1,CKV_affald,0.05,0.057692308,48,-,0
èrhus-Forbrënding_KV_Ovn4 ,DK-West,1,7.91,1,CKV_affald,0.05,0.057692308,48,-,0
èrhus-Forbrënding_KV_Ovn2 ,DK-West,1,3.15,1,CKV_affald,0.05,0.057692308,48,-,0
èrhus-Forbrënding_KV_Ovn1 ,DK-West,1,3.15,1,CKV_affald,0.05,0.057692308,48,-,0
Forbrëndingsmotor_Biogas_èrhus ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Horsens_KV ,DK-West,1,4.9,1,DKV_CC,0.05,0.073972603,48,-,0.7
L90-Esbjerg-Forbrënding_KV ,DK-West,1,12.95,1,CKV_affald,0.05,0.057692308,48,-,0
Forbrëndingsmotor_Biogas_Esbjerg ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
TAS-Forbrënding_KV ,DK-West,1,4.382,1,CKV_affald,0.05,0.057692308,48,-,0
Forbrëndingsmotor_Biogas_TVIS ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Sõnderborg_KV ,DK-West,1,3.5,1,DKV_CC,0.05,0.073972603,48,-,0.7
Odense_KV_Affaldslinje11+12 ,DK-West,1,6.3,1,CKV_affald,0.05,0.057692308,48,-,0
Odense_KV_Affaldslinje11+12_Levetidsforlënget ,DK-West,1,0,1,CKV_affald,0.05,0.057692308,48,-,0
Odense_KV_Affaldslinje13 ,DK-West,1,9.1,1,CKV_affald,0.05,0.057692308,48,-,0
Odense_KV_Affaldslinje13_Levetidsforlënget ,DK-West,1,0,1,CKV_affald,0.05,0.057692308,48,-,0
DalumPapir_KV ,DK-West,1,0,1,DKV_bio,0.091666667,0.073972603,48,-,0.7
Motor_Naturgas_Odense ,DK-West,1,5.58,1,DKV_GM,0.05,0.073972603,48,-,0.7
Motor_Biogas_Odense ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Motor_Olie_Odense ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Svendborg_KV ,DK-West,1,3.15,1,DKV_affald,0.05,0.057692308,48,-,0.7
Forbrëndingsmotor_Naturgas_Svendborg ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Lõgumkloster_KV ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Gasturbine_Naturgas_NG_DK-West ,DK-West,1,35.436,7,DKV_GT,0.05,0.073972603,48,-,0.7
Skive_KV ,DK-West,1,0,1,DKV_GM,0.05,0.073972603,48,-,0.7
Biomasse_KV_BIO_DK-West ,DK-West,1,0,1,DKV_bio,0.091666667,0.073972603,48,-,0.7
Gasturbine_Naturgas_BIO_DK-West ,DK-West,1,0,1,DKV_GT,0.05,0.073972603,48,-,0.7
Aars_KV ,DK-West,1,2.023,1,DKV_affald,0.05,0.057692308,48,-,0.7
