Esbjergv‘rket Blok 3,DK1,1,0,1,CKV_EX,0.091666667,0.073972603,48,
Esbjergv‘rket Blok 3.1,DK1,1,0,1,CKV_BP,0.091666667,0.073972603,48,
Fynsv‘rket Blok 7,DK1,1,0,1,CKV_EX,0.091666667,0.073972603,48,
Fynsv‘rket Blok 7.1,DK1,1,272,1,CKV_BP,0.091666667,0.073972603,48,
Fynsv‘rket Blok 7.2,DK1,1,35,1,CKV_BP,0.091666667,0.073972603,48,
Fynsv‘rket Blok 8,DK1,1,31,1,CKV_BP,0.091666667,0.073972603,48,
Herningv‘rket -,DK1,1,73.2,1,CKV_BP,0.091666667,0.073972603,48,
Nordjyllandsv‘rket Blok 2,DK1,1,0,1,CKV_EX,0.091666667,0.073972603,48,
Nordjyllandsv‘rket Blok 3,DK1,1,0,1,CKV_EX,0.091666667,0.073972603,48,
Nordjyllandsv‘rket Blok 3.1,DK1,1,0,1,CKV_BP,0.091666667,0.073972603,48,
Sk‘rb‘kv‘rket Blok 3,DK1,1,392,1,CKV_EX,0.091666667,0.073972603,48,
Studstrupv‘rket Blok 3,DK1,1,0,1,CKV_EX,0.091666667,0.073972603,48,
Studstrupv‘rket Blok 4,DK1,1,0,1,CKV_EX,0.091666667,0.073972603,48,
Studstrupv‘rket Blok 5,DK1,1,14,1,CKV_GT,0.093333333,0.073972603,48,
Randersv‘rket -,DK1,1,52,1,CKV_BP,0.091666667,0.073972603,48,
Hj›rring_KV ,DK1,1,56.15,1,DKV_CC,0.05,0.073972603,48,
AVV-Forbr‘nding_KV ,DK1,1,3.22,1,DKV_affald,0.05,0.057692308,48,
Frederikshavn_KV ,DK1,1,0,1,DKV_GT,0.05,0.073972603,48,
AV-Forbr‘nding_KV ,DK1,1,1.68,1,DKV_affald,0.05,0.057692308,48,
Forbr‘ndingsmotor_Biogas_Frederikshavn ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
Br›nderslev_KV ,DK1,1,22.4,1,DKV_GM,0.05,0.073972603,48,
Br›nderslev_ORC_CSP ,DK1,1,4,1,DKV_bio,0.091666667,0.073972603,48,
Thisted-Forbr‘nding_KV ,DK1,1,2.31,1,DKV_affald,0.05,0.057692308,48,
Forbr‘ndingsmotor_Naturgas_Thisted ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
M†bjergv‘rket_KV ,DK1,1,18.9,1,DKV_affald,0.05,0.057692308,48,
Forbr‘ndingsmotor_Biogas_HolstebroStruer ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
Viborg_KV ,DK1,1,57,1,DKV_CC,0.05,0.073972603,48,
Gren†_KV ,DK1,1,0,1,DKV_bio,0.091666667,0.073972603,48,
Forbr‘ndingsmotor_Naturgas_Herning ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
Forbr‘ndingsmotor_Biogas_Herning ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
Silkeborg_KV ,DK1,1,54.25,1,DKV_CC,0.05,0.073972603,48,
Silkeborg_KV_Ombygget ,DK1,1,54.3,1,DKV_CC,0.05,0.073972603,48,
Lisbjerg_KV ,DK1,1,37,1,DKV_bio,0.091666667,0.073972603,48,
RenoSyd_KV ,DK1,1,1.995,1,CKV_affald,0.05,0.057692308,48,
rhus-Forbr‘nding_KV_Ovn4 ,DK1,1,7.91,1,CKV_affald,0.05,0.057692308,48,
rhus-Forbr‘nding_KV_Ovn2 ,DK1,1,3.15,1,CKV_affald,0.05,0.057692308,48,
rhus-Forbr‘nding_KV_Ovn1 ,DK1,1,3.15,1,CKV_affald,0.05,0.057692308,48,
Forbr‘ndingsmotor_Biogas_rhus ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
Horsens_KV ,DK1,1,4.9,1,DKV_CC,0.05,0.073972603,48,
L90-Esbjerg-Forbr‘nding_KV ,DK1,1,12.95,1,CKV_affald,0.05,0.057692308,48,
Forbr‘ndingsmotor_Biogas_Esbjerg ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
TAS-Forbr‘nding_KV ,DK1,1,4.382,1,CKV_affald,0.05,0.057692308,48,
Forbr‘ndingsmotor_Biogas_TVIS ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
S›nderborg_KV ,DK1,1,3.5,1,DKV_CC,0.05,0.073972603,48,
Odense_KV_Affaldslinje11+12 ,DK1,1,6.3,1,CKV_affald,0.05,0.057692308,48,
Odense_KV_Affaldslinje11+12_Levetidsforl‘nget ,DK1,1,0,1,CKV_affald,0.05,0.057692308,48,
Odense_KV_Affaldslinje13 ,DK1,1,9.1,1,CKV_affald,0.05,0.057692308,48,
Odense_KV_Affaldslinje13_Levetidsforl‘nget ,DK1,1,0,1,CKV_affald,0.05,0.057692308,48,
DalumPapir_KV ,DK1,1,0,1,DKV_bio,0.091666667,0.073972603,48,
Motor_Naturgas_Odense ,DK1,1,5.58,1,DKV_GM,0.05,0.073972603,48,
Motor_Biogas_Odense ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
Motor_Olie_Odense ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
Svendborg_KV ,DK1,1,3.15,1,DKV_affald,0.05,0.057692308,48,
Forbr‘ndingsmotor_Naturgas_Svendborg ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
L›gumkloster_KV ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
Gasturbine_Naturgas_NG_DK1 ,DK1,1,35.436,7,DKV_GT,0.05,0.073972603,48,
Skive_KV ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
Biomasse_KV_BIO_DK1 ,DK1,1,0,1,DKV_bio,0.091666667,0.073972603,48,
Gasturbine_Naturgas_BIO_DK1 ,DK1,1,0,1,DKV_GT,0.05,0.073972603,48,
Aars_KV ,DK1,1,2.023,1,DKV_affald,0.05,0.057692308,48,
Kombianl‘g_NG ,DK1,1,11.9,1,DKV_GM,0.05,0.073972603,48,
Gasturbine_Esbjerg ,DK1,1,25,1,Regulerkraft,0.05,0.073972603,48,
Forbr‘ndingsmotor_Anholt ,DK1,1,2.4,1,DKV_GM,0.05,0.073972603,48,
N›dstr›msanl‘g ,DK1,1,0,1,Regulerkraft,0.05,0.073972603,48,
I/S Reno Nord ,DK1,1,4.9,1,CKV_affald,0.05,0.057692308,48,
Forbr‘ndingsmotor_stermoseBioenergi ,DK1,1,0,1,DKV_GM,0.05,0.073972603,48,
Motorer - restomr†der - DK1 ,DK1,1,394.2840487,79,DKV_GM,0.05,0.073972603,48,
I/S Reno Nord ,DK1,1,12.53,1,CKV_affald,0.05,0.057692308,48,
vrig decentral regulerkraft-Vest ,DK1,1,8.386343156,2,Regulerkraft,0.05,0.073972603,48,
Overskudsel_DK1 ,DK1,1,120.683,1,ICHP,0,0,0,ICHP
WindSea DKV,DK1,1,2787,1,Wind,0,0,0,WS1985_40_DK1
WindSea DKV,DK1,1,200,1,Wind,0,0,0,WS1985_40_DK1
WindSea,DKEI,5,0,1,Wind,0,0,0,WS1985_40_DK1
WindLand DKV,DK1,1,3345.35,1,Wind,0,0,0,WL1985_40_DK1
PV DKV,DK1,1,8060,1,Solar,0,0,0,PV1985_30_DK1
HydroRun DK1,DK1,1,6.93,1,ROR,0,0,0,HY1985_DE
DivKapDK1,DK1,1,0,1,StratRes,0.2,0,48,
FlatDemandDK1,DK1,1,-1117.776919,1,Demand,0,0,0,
ReservesDK1,DK1,1,-110,1,RS,0,0,0,
Amagerv‘rket Blok 1,DK2,2,0,1,CKV_BP,0.091666667,0.073972603,48,
Amagerv‘rket Blok 3,DK2,2,0,1,CKV_EX,0.091666667,0.073972603,48,
Amagerv‘rket Blok 4,DK2,2,150,1,CKV_BP,0.091666667,0.073972603,48,
Asn‘sv‘rket Blok 2,DK2,2,0,1,CKV_EX,0.091666667,0.073972603,48,
