hour	DK1_demand	DK1_WS	DK1_PV	DK1_Nclear	DK1_etc	DK2_demand	DK2_WS	DK2_PV	DK2_Nclear	DK2_etc	NOn_demand	NOn_WS	NOn_PV	NOn_Nclear	NOn_etc	NOm_demand	NOm_WS	NOm_PV	NOm_Nclear	NOm_etc	NOs_demand	NOs_WS	NOs_PV	NOs_Nclear	NOs_etc	SE1_demand	SE1_WS	SE1_PV	SE1_Nclear	SE1_etc	SE2_demand	SE2_WS	SE2_PV	SE2_Nclear	SE2_etc	SE3_demand	SE3_WS	SE3_PV	SE3_Nclear	SE3_etc	SE4_demand	SE4_WS	SE4_PV	SE4_Nclear	SE4_etc	FI_demand	FI_WS	FI_PV	FI_Nclear	FI_etc	DELU_demand	DELU_WS	DELU_PV	DELU_Nclear	DELU_etc	AT_demand	AT_WS	AT_PV	AT_Nclear	AT_etc	NL_demand	NL_WS	NL_PV	NL_Nclear	NL_etc	GB_demand	GB_WS	GB_PV	GB_Nclear	GB_etc	FR_demand	FR_WS	FR_PV	FR_Nclear	FR_etc	BE_demand	BE_WS	BE_PV	BE_Nclear	BE_etc	ESPT_demand	ESPT_WS	ESPT_PV	ESPT_Nclear	ESPT_etc	CH_demand	CH_WS	CH_PV	CH_Nclear	CH_etc	IT_demand	IT_WS	IT_PV	IT_Nclear	IT_etc	CZSK_demand	CZSK_WS	CZSK_PV	CZSK_Nclear	CZSK_etc	HU_demand	HU_WS	HU_PV	HU_Nclear	HU_etc	DK1_to_DK2	DK1_to_NOs	DK1_to_SE3	DK1_to_DELU	DK1_to_DELU	DK1_to_NL	DK1_to_GB	DK2_to_SE4	DK2_to_SE4	DK2_to_SE4	DK2_to_SE4	DKBO_to_SE4	DK2_to_DELU	DK2_to_DKKF	DKKF_to_DELU	DKEI_to_DK1	DKEI_to_BE	DKBO_to_DK2	DKBO_to_DELU	NOm_to_NOn	NOm_to_NOs	SE1_to_SE2	SE2_to_SE3	SE3_to_SE4	SE3_to_SE4	NOm_to_SE2	NOn_to_SE1	NOn_to_SE2	NOs_to_SE3	NOn_to_FI	NOs_to_DELU	NOs_to_NL	NOs_to_GB	SE1_to_FI	SE3_to_FI	SE4_to_DELU	SE4_to_EELVLT	SE4_to_PL	FI_to_EELVLT	DELU_to_NL	DELU_to_AT	DELU_to_PL	DELU_to_GB	DELU_to_FR	DELU_to_CH	DELU_to_BE	DELU_to_BE	DELU_to_CZSK	CZSK_to_PL	AT_to_CZSK	AT_to_HU	AT_to_IT	NL_to_GB	NL_to_BE	BE_to_FR	BE_to_GB	GB_to_FR	FR_to_ESPT	FR_to_CH	FR_to_IT	AT_to_CH	CH_to_IT	CH_to_IT	EELVLT_to_PL	CZSK_to_HU	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1200.0	-380.0	-263.0	1805.0	1805.0	-1000.0	-2800.0	-3780.0	-3780.0	-3780.0	-3780.0	-4860.0	-600.0	-600.0	-1400.0	1780.0	5180.0	0.0	-600.0	-255.0	-100.0	-3400.0	-1000.0	0.0	0.0	-836.0	-2160.0	-3300.0	493.0	1355.0	-800.0	-1016.0	0.0	-1300.0	3300.0	-800.0	-1000.0	-2000.0	-1000.0	-400.0	715.0	-5208.0	1000.0	-700.0	-400.0	None	None	-1195.0	655.0	-473.0	-1540.0	-700.0	-1375.0	-900.0	-90.0	-3000.0	-1000.0	-1315.0	800.0	-1632.0	-1790.0	0.0	0.0	284.0	-1400.0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1400.0	-600.0	None	-1000.0	-1000.0	-1200.0	700.0	-1000.0	-1000.0	-1000.0	-1000.0	-1315.0	-900.0	-263.0	-1400.0	3300.0	-1300.0	515.0	-5000.0	0.0	-3000.0	0.0	-1790.0	0.0	0.0	-4800.0	-2100.0	-1583.0	-3300.0	-1000.0	1000.0	-3780.0	5180.0	1400.0	0.0	-3400.0	-90.0	-1600.0	-800.0	-2800.0	-1632.0	-400.0	-836.0	0.0	-400.0	-100.0	-100.0	-1000.0	-600.0	70.0	1293.0	-100.0	-2000.0	-6008.0	800.0	-700.0	1355.0	-380.0	0.0	715.0	-1255.0	-292.0	-292.0	-473.0	-1016.0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-90.0	-2800.0	-1195.0	-1000.0	-1000.0	-347.0	-3400.0	None	None	None	None	-3300.0	-3000.0	0.0	-115.0	-700.0	0.0	2500.0	462.0	70.0	800.0	-100.0	-1300.0	-1000.0	-1000.0	5180.0	-1400.0	1355.0	-1315.0	-1375.0	-5400.0	-2000.0	-600.0	284.0	-5178.0	-1540.0	-600.0	-3240.0	-1016.0	-800.0	-1632.0	800.0	-473.0	-3000.0	-700.0	1893.0	1893.0	400.0	-1000.0	0.0	-1000.0	-800.0	-1790.0	-600.0	0.0	0.0	-2160.0	0.0	-715.0	0.0	-700.0	-1000.0	-1000.0	-1400.0	160.0	
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-836.0	-3400.0	0.0	-700.0	-700.0	-1200.0	284.0	-1315.0	-1315.0	-1315.0	-1315.0	0.0	163.0	-3835.0	-1790.0	-1000.0	-800.0	-207.0	0.0	-600.0	-1000.0	-4400.0	3300.0	0.0	0.0	-255.0	0.0	-380.0	-2000.0	700.0	-263.0	800.0	-1000.0	-3300.0	-700.0	-1375.0	None	-480.0	-1690.0	-1700.0	1893.0	462.0	1300.0	715.0	2500.0	-1000.0	-1000.0	-473.0	5180.0	-900.0	-683.0	1355.0	1128.0	-800.0	-1400.0	-1655.0	-1632.0	-1300.0	-70.0	-100.0	-1000.0	0.0	0.0	-600.0	-445.0	
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-600.0	0.0	-207.0	-3240.0	-3240.0	0.0	-1632.0	0.0	0.0	0.0	0.0	800.0	-800.0	-600.0	-785.0	-900.0	-1790.0	-600.0	-70.0	1805.0	-2160.0	-1540.0	1278.0	-1315.0	-1315.0	None	-90.0	-380.0	-700.0	0.0	-5400.0	1000.0	-2800.0	0.0	-1000.0	0.0	-3000.0	462.0	-1000.0	-2000.0	-715.0	-700.0	1765.0	3300.0	-836.0	-1000.0	-1000.0	-460.0	-1200.0	-1375.0	-1000.0	-1300.0	-3400.0	-100.0	-263.0	-800.0	-700.0	400.0	-1195.0	-3300.0	-473.0	-255.0	-255.0	-1016.0	0.0	
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.0	-1016.0	0.0	-473.0	-473.0	-1375.0	655.0	None	None	None	None	1893.0	-1255.0	0.0	-800.0	-1000.0	-1300.0	-700.0	163.0	-1200.0	-1315.0	-1000.0	-3780.0	3300.0	3300.0	-1000.0	-600.0	-400.0	0.0	-800.0	-600.0	-255.0	-3400.0	-255.0	-2000.0	1355.0	-700.0	-70.0	-2800.0	-4400.0	-1690.0	-600.0	-900.0	-263.0	-1400.0	715.0	715.0	1400.0	0.0	0.0	-6608.0	-1000.0	-836.0	5180.0	-3300.0	0.0	1000.0	700.0	800.0	0.0	-4800.0	-380.0	-380.0	1217.0	-3000.0	
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2000.0	0.0	-70.0	-1400.0	-1400.0	0.0	-3008.0	-1000.0	-1000.0	-1000.0	-1000.0	800.0	-255.0	-5400.0	380.0	1300.0	-263.0	0.0	-1300.0	-1305.0	-3115.0	-400.0	0.0	-1707.0	-1707.0	-836.0	-1400.0	0.0	-100.0	-1790.0	-1400.0	-1200.0	-473.0	0.0	3300.0	-600.0	-800.0	-400.0	None	-1655.0	-1700.0	-445.0	-1375.0	-1690.0	715.0	-700.0	-700.0	1000.0	-5000.0	655.0	-3000.0	1355.0	-900.0	-2735.0	-1000.0	-1016.0	-800.0	-1000.0	-1000.0	-1745.0	0.0	284.0	284.0	-1000.0	-600.0	
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100.0	-1632.0	0.0	-585.0	-585.0	0.0	-1300.0	-1447.0	-1447.0	-1447.0	-1447.0	-60.0	700.0	-700.0	-3400.0	-2000.0	295.0	-480.0	-4300.0	-1000.0	None	0.0	-3268.0	-1315.0	-1315.0	1000.0	-1540.0	-600.0	-90.0	0.0	800.0	-600.0	0.0	-800.0	-1790.0	-1375.0	-4340.0	1000.0	5180.0	-2160.0	-1400.0	462.0	-1195.0	-900.0	-3000.0	-800.0	-800.0	-1400.0	284.0	-5000.0	1355.0	-195.0	-400.0	0.0	-1000.0	-1016.0	0.0	3300.0	-263.0	-347.0	-3300.0	-380.0	-380.0	-600.0	-1200.0	
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1300.0	0.0	-600.0	-70.0	-70.0	-585.0	1400.0	-263.0	-263.0	-263.0	-263.0	-1400.0	None	1700.0	-900.0	0.0	0.0	-836.0	0.0	-600.0	284.0	-800.0	-1200.0	-1400.0	-1400.0	-380.0	5180.0	0.0	-1016.0	-4563.0	-1000.0	-700.0	655.0	-400.0	-700.0	1355.0	-3000.0	-600.0	-300.0	-2045.0	-1375.0	-55.0	-1700.0	-800.0	-90.0	-473.0	-473.0	-2755.0	1000.0	-400.0	-1000.0	-1000.0	-3000.0	0.0	-1000.0	-100.0	-2000.0	-3400.0	-700.0	-152.0	0.0	-1790.0	-1790.0	-3300.0	-3780.0	
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-900.0	-3400.0	None	-1400.0	-1400.0	0.0	-800.0	-3835.0	-3835.0	-3835.0	-3835.0	0.0	-600.0	800.0	-1375.0	-700.0	1000.0	-865.0	-263.0	-70.0	-445.0	-1000.0	-1700.0	-3000.0	-3000.0	-1000.0	0.0	-3000.0	1000.0	284.0	-1400.0	5180.0	0.0	715.0	-1632.0	-700.0	-1000.0	-152.0	-1016.0	-1790.0	-700.0	0.0	3300.0	0.0	-1690.0	-700.0	-700.0	-1655.0	-600.0	-4300.0	-480.0	-836.0	-400.0	-3300.0	-380.0	-200.0	-800.0	-473.0	-1315.0	-4563.0	-600.0	0.0	0.0	-100.0	-2000.0	
